,function,operator,best,mean,std
0,HappyCat,4DE_0123,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
1,HappyCat,3DE_012,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
2,HappyCat,3DE_013,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
3,HappyCat,3DE_023,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
4,HappyCat,3DE_123,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
5,HappyCat,2DE_01,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
6,HappyCat,2DE_02,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
7,HappyCat,2DE_03,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
8,HappyCat,2DE_12,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
9,HappyCat,2DE_13,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
10,HappyCat,2DE_23,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
11,HappyCat,1DE_0,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
12,HappyCat,1DE_1,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
13,HappyCat,1DE_2,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
14,HappyCat,1DE_3,-405.9023994356888,-405.90239943568884,5.684341886080802e-14
15,HGBat,4DE_0123,0.49120294057553654,0.4936043018476622,0.002202753645383509
16,HGBat,3DE_012,0.4907443340481181,0.5013171021418564,0.01946762723668949
17,HGBat,3DE_013,0.49289265803325266,0.5208954476032457,0.04621703463860638
18,HGBat,3DE_023,0.4890571934586011,0.5187489846461969,0.03620717983134017
19,HGBat,3DE_123,0.4900838852777518,0.4950355580824626,0.002948688773042992
20,HGBat,2DE_01,0.49175987447921343,0.5110241258040857,0.05286200933323327
21,HGBat,2DE_02,0.49198724344145567,0.5455660556203984,0.04000287589961273
22,HGBat,2DE_03,0.4910091857099103,0.5460545872943546,0.04224629010706698
23,HGBat,2DE_12,0.4905569698850832,0.5128648434251524,0.0395973739394813
24,HGBat,2DE_13,0.49134076184938547,0.503688806680207,0.027059622502853112
25,HGBat,2DE_23,0.4937535786907461,0.5243458368362071,0.039936175393571686
26,HGBat,1DE_0,0.5063633824162153,0.5255654341388157,0.014277734335024918
27,HGBat,1DE_1,0.5062819231029616,0.5322711975275247,0.02134795383862911
28,HGBat,1DE_2,0.497397582690797,0.5162043658199762,0.014597440605213534
29,HGBat,1DE_3,0.5050886140333738,0.5249837927206158,0.015681683624623438
30,ExpandedGriewankPlusRosenbrock,4DE_0123,220041532.1027971,220041532.45955664,0.6345393064995641
31,ExpandedGriewankPlusRosenbrock,3DE_012,220041531.91012487,220041532.31865722,0.37125749881533104
32,ExpandedGriewankPlusRosenbrock,3DE_013,220041531.85603383,220041532.31067294,0.19132127620219266
33,ExpandedGriewankPlusRosenbrock,3DE_023,220041531.93155205,220041532.6014615,0.6107538411442468
34,ExpandedGriewankPlusRosenbrock,3DE_123,220041531.759071,220041532.32110405,0.2570386339374945
35,ExpandedGriewankPlusRosenbrock,2DE_01,220041532.23341572,220041532.67055947,0.2387952151641547
36,ExpandedGriewankPlusRosenbrock,2DE_02,220041531.93155098,220041532.3418843,0.4864861659350289
37,ExpandedGriewankPlusRosenbrock,2DE_03,220041532.08888805,220041532.39655408,0.18597043109863615
38,ExpandedGriewankPlusRosenbrock,2DE_12,220041531.75917774,220041532.8819789,1.5185509412602405
39,ExpandedGriewankPlusRosenbrock,2DE_13,220041532.268212,220041532.82024592,1.3912299398624017
40,ExpandedGriewankPlusRosenbrock,2DE_23,220041531.91796377,220041532.42970055,0.4806452380581504
41,ExpandedGriewankPlusRosenbrock,1DE_0,220042765.7135908,220043629.81614566,878.4336525283311
42,ExpandedGriewankPlusRosenbrock,1DE_1,261511621.62824243,324625286.51797724,84033316.20888339
43,ExpandedGriewankPlusRosenbrock,1DE_2,220041531.90039656,220041532.67816243,0.5986134208567762
44,ExpandedGriewankPlusRosenbrock,1DE_3,220041531.97093546,220041532.23579088,0.17788582927966326
45,ExpandedShafferF6,4DE_0123,0.34725018784426936,0.34725059128220626,7.634377591006578e-07
46,ExpandedShafferF6,3DE_012,0.34725018784426936,0.3472516517904329,2.212281823264624e-06
47,ExpandedShafferF6,3DE_013,0.34725018784426936,0.34725090713658624,1.14592533129173e-06
48,ExpandedShafferF6,3DE_023,0.34725018784426936,0.34725087789732756,7.391117668203599e-07
49,ExpandedShafferF6,3DE_123,0.3472501980793522,0.3472506866830491,3.667694677918489e-07
50,ExpandedShafferF6,2DE_01,0.34725018784426936,0.3472504794712665,3.2614748486336377e-07
51,ExpandedShafferF6,2DE_02,0.34725018784426936,0.347250821400107,6.3246209280773e-07
52,ExpandedShafferF6,2DE_03,0.34725018784426936,0.34725051152293657,4.376676614096311e-07
53,ExpandedShafferF6,2DE_12,0.34725018784426936,0.34725127014445906,1.8569839982658573e-06
54,ExpandedShafferF6,2DE_13,0.3472501878442696,0.3526071784925178,0.016059737146428554
55,ExpandedShafferF6,2DE_23,0.34725018784426936,0.34725368471280943,8.001347303015916e-06
56,ExpandedShafferF6,1DE_0,0.4536247582582411,0.5135820018712989,0.04568174374793378
57,ExpandedShafferF6,1DE_1,0.7083094849369078,0.7178215549759848,0.00553332755875297
58,ExpandedShafferF6,1DE_2,0.34725018794712326,0.350462350804618,0.00963647894532527
59,ExpandedShafferF6,1DE_3,0.34725018873226593,0.3472502442686457,7.32572709478509e-08
